8.11999989 	 7.76000023 	 691753.6218869889 	 110.2902502881052 	 54.57002725778192 
8.11999989 	 8.0 	 681753.1937724683 	 112.89351648752657 	 54.43801064555476 
8.11999989 	 8.23999977 	 671212.4725156006 	 115.43852343530926 	 54.29755593498024 
8.11999989 	 8.47999954 	 660182.7624456325 	 117.92224712251411 	 54.14902043663028 
8.11999989 	 8.71999931 	 648715.7634271884 	 120.3419050842735 	 53.99276708037636 
8.11999989 	 8.96000099 	 636863.2172501087 	 122.69494019757116 	 53.82916407832466 
8.11999989 	 9.20000076 	 624676.361760311 	 124.97904897532737 	 53.658581817120464 
8.11999989 	 9.44000053 	 612205.4108628657 	 127.19220794004491 	 53.48138960980599 
8.11999989 	 9.68000031 	 599499.3182737107 	 129.33264923743508 	 53.29795607504754 
8.11999989 	 9.92000008 	 586605.3997322767 	 131.39887240845292 	 53.108647114155524 
8.11999989 	 10.1599998 	 573568.9903824889 	 133.38965253312435 	 52.91382384144345 
8.11999989 	 10.4000015 	 560433.4197034669 	 135.3040074281043 	 52.71384469845122 
8.11999989 	 10.6399994 	 547239.5126982129 	 137.14123571312376 	 52.50906004951466 
8.11999989 	 10.8800011 	 534025.6495230757 	 138.90088615774394 	 52.2998143391895 
8.11999989 	 11.1199989 	 520827.6056345967 	 140.58274958263567 	 52.08644475648538 
8.11999989 	 11.3600006 	 507678.49626623385 	 142.1868573792164 	 51.86928060325863 
8.11999989 	 11.5999985 	 494608.75848028326 	 143.71346045414245 	 51.64864313483581 
8.11999989 	 11.8400002 	 481646.1018124371 	 145.16303223171354 	 51.42484398004518 
8.11999989 	 12.0799999 	 468815.7473389632 	 146.53622575017965 	 51.19818845369038 
8.11999989 	 12.3199997 	 456140.18676019786 	 147.83389820701976 	 50.968969910386875 
8.11999989 	 12.5599995 	 443639.48029343376 	 149.05707064308245 	 50.73747321133471 
8.11999989 	 12.7999992 	 431331.28999462526 	 150.2069209789147 	 50.50397331945925 
8.11999989 	 13.039999 	 419230.9546194532 	 151.28477223776815 	 50.26873430903185 
8.11999989 	 13.2800007 	 407351.76199184265 	 152.29206551607663 	 50.03201203304568 
8.11999989 	 13.5200005 	 395704.9760856512 	 153.23035325963124 	 49.7940521472119 
8.11999989 	 13.7600002 	 384299.8757922099 	 154.1012943635089 	 49.555087884531936 
8.11999989 	 14.0 	 373144.03810308187 	 154.90662683718733 	 49.3153429304581 
8.11999989 	 14.2399998 	 362243.4334738803 	 155.64815828057593 	 49.075030583426695 
8.11999989 	 14.4799995 	 351602.54591325053 	 156.32775416327823 	 48.83435344166021 
8.11999989 	 14.7199993 	 341224.47023700946 	 156.94732745582186 	 48.593502631044664 
8.11999989 	 14.960001 	 331111.16485849424 	 157.50882044844582 	 48.35266077493579 
8.11999989 	 15.2000008 	 321263.4821363089 	 158.0141987399297 	 48.11200021288288 
8.11999989 	 15.4400005 	 311681.2016953995 	 158.46544672515006 	 47.87168101428732 
8.11999989 	 15.6800003 	 302363.26293624064 	 158.86455093749322 	 47.63185417785017 
8.11999989 	 15.9200001 	 293307.83073753415 	 159.2134940784984 	 47.39266103798074 
8.11999989 	 16.1599998 	 284512.343612562 	 159.5142490684443 	 47.154232285669025 
8.11999989 	 16.4000015 	 275973.7436977212 	 159.76876820727261 	 46.916692083058635 
8.11999989 	 16.6399994 	 267688.3549561183 	 159.97898250148367 	 46.68015302378686 
8.11999989 	 16.8800011 	 0.0 	 0.0 	 0.0 
8.35999966 	 -6.88000011 	 275919.7174088128 	 -35.077775891938494 	 46.92128667169338 
8.35999966 	 -6.64000034 	 284632.7303513319 	 -33.85686531897841 	 47.16461121900926 
8.35999966 	 -6.39999962 	 293620.43463020015 	 -32.599439222854684 	 47.40917591783521 
8.35999966 	 -6.15999985 	 302887.2452682345 	 -31.304599037843687 	 47.65487519568659 
8.35999966 	 -5.92000008 	 312437.08102761686 	 -29.97143885983839 	 47.901595055315596 
8.35999966 	 -5.68000031 	 322273.2254333986 	 -28.59905403042736 	 48.14921116156116 
8.35999966 	 -5.44000053 	 332398.2707056557 	 -27.186538449707815 	 48.397589294692516 
8.35999966 	 -5.19999981 	 342813.95715724037 	 -25.73299692210497 	 48.64658334432393 
8.35999966 	 -4.96000004 	 353521.1041255563 	 -24.237540459813076 	 48.89603586051952 
8.35999966 	 -4.72000027 	 364519.5596165409 	 -22.699282765207986 	 49.14577896866813 
8.35999966 	 -4.47999954 	 375807.9506645612 	 -21.117361858610465 	 49.39563091022196 
8.35999966 	 -4.23999977 	 387383.61727095535 	 -19.490933097321054 	 49.64539712551956 
8.35999966 	 -4.0 	 399242.5247894279 	 -17.819169558779045 	 49.89487074342981 
8.35999966 	 -3.76000023 	 411379.0568569459 	 -16.101274974459496 	 50.14383070489413 
8.35999966 	 -3.52000046 	 423785.9190217254 	 -14.33648216000953 	 50.39204238834043 
8.35999966 	 -3.27999973 	 436453.9174976917 	 -12.524070574209087 	 50.63925577040917 
8.35999966 	 -3.03999996 	 449371.85959573457 	 -10.663362705432823 	 50.88520623372305 
8.35999966 	 -2.80000019 	 462526.4723720249 	 -8.753723555776482 	 51.12961554857492 
8.35999966 	 -2.55999994 	 475902.1433499454 	 -6.794583281484612 	 51.37218957346231 
8.35999966 	 -2.32000017 	 489480.84657534846 	 -4.785433736054126 	 51.61261951082647 
8.35999966 	 -2.07999992 	 503241.9994349743 	 -2.7258401393745877 	 51.85058173126771 
8.35999966 	 -1.84000015 	 517162.3313498424 	 -0.6154487524850185 	 52.085737812996776 
8.35999966 	 -1.60000038 	 531215.8367565457 	 1.5460118277909622 	 52.31773582839717 
8.35999966 	 -1.36000013 	 545373.6224114696 	 3.7587117999782294 	 52.54620968515308 
8.35999966 	 -1.11999989 	 559603.8477007274 	 6.022711655435066 	 52.77077987821051 
8.35999966 	 -0.880000114 	 573871.7484613754 	 8.337961779453916 	 52.99105525837971 
8.35999966 	 -0.640000343 	 588139.6514705085 	 10.704295612255333 	 53.20663425475232 
8.35999966 	 -0.399999619 	 602366.8987855515 	 13.121400865087713 	 53.41710441950736 
8.35999966 	 -0.159999847 	 616509.9954897097 	 15.588824222318458 	 53.62204504325703 
8.35999966 	 0.0799999237 	 630522.8021219987 	 18.105971683113612 	 53.82102980032692 
8.35999966 	 0.320000172 	 644356.5780209688 	 20.67207832907872 	 54.01362681130228 
8.35999966 	 0.559999943 	 657960.2587502351 	 23.28621025761342 	 54.19940160943864 
8.35999966 	 0.799999714 	 671280.7696218613 	 25.947262737240965 	 54.3779199798365 
8.35999966 	 1.03999996 	 684263.2718655929 	 28.65393678628723 	 54.54874937103273 
8.35999966 	 1.27999973 	 696851.5844783178 	 31.404740934205865 	 54.71146217557748 
8.35999966 	 1.5199995 	 708988.6648531301 	 34.197994837600795 	 54.86563918005975 
8.35999966 	 1.76000023 	 720616.9784856479 	 37.03179842473606 	 55.010871111838895 
8.35999966 	 2.0 	 731679.0889892258 	 39.904043913791355 	 55.14676258113118 
8.35999966 	 2.23999977 	 742118.2848424772 	 42.812427869387875 	 55.27293595869844 
8.35999966 	 2.4800005 	 751879.0402152981 	 45.75441545215307 	 55.38903289365666 
8.35999966 	 2.72000027 	 760907.699308071 	 48.72726000943707 	 55.49471830206515 
8.35999966 	 2.96000004 	 769153.1516132206 	 51.72802071350732 	 55.589683949003195 
8.35999966 	 3.20000076 	 776567.3480477778 	 54.75353117166281 	 55.67365006506817 
8.35999966 	 3.44000053 	 783105.9694893436 	 57.80042506268669 	 55.746368718506396 
8.35999966 	 3.68000031 	 788729.0348316628 	 60.865153864599456 	 55.807626491875624 
8.35999966 	 3.92000008 	 793401.4008310462 	 63.943980447576585 	 55.85724609429351 
8.35999966 	 4.15999985 	 797093.2707490335 	 67.03299736054922 	 55.89508830285986 
8.35999966 	 4.39999962 	 799780.6268059962 	 70.12814758575857 	 55.9210533541064 
8.35999966 	 4.64000034 	 801445.5700043514 	 73.22522220162631 	 55.9350817290209 
8.35999966 	 4.88000011 	 802076.6081994858 	 76.3198931454778 	 55.93715479484699 
8.35999966 	 5.11999989 	 801668.837776433 	 79.40774447731147 	 55.92729478019761 
8.35999966 	 5.35999966 	 800224.0187130179 	 82.48427745553617 	 55.90556419383074 
8.35999966 	 5.59999943 	 797750.5612880614 	 85.5449468180366 	 55.87206482720838 
8.35999966 	 5.84000015 	 794263.4327249336 	 88.58516733896487 	 55.826936556100385 
8.35999966 	 6.07999992 	 789783.9491588566 	 91.60035342075707 	 55.77035545263002 
8.35999966 	 6.31999969 	 784339.4614427399 	 94.58595722022126 	 55.70253133192638 
8.35999966 	 6.55999947 	 777962.9979763653 	 97.53747822543288 	 55.62370549167245 
8.35999966 	 6.79999924 	 770692.8078645313 	 100.4504967225542 	 55.53414785234464 
8.35999966 	 7.03999901 	 762571.8115266504 	 103.32071221890673 	 55.434153549706316 
8.35999966 	 7.28000069 	 753647.1340970472 	 106.14393523030995 	 55.324041037806225 
8.35999966 	 7.52000046 	 743969.4452924506 	 108.91613608019422 	 55.20414827112114 
8.35999966 	 7.76000023 	 733592.248383847 	 111.63349035165024 	 55.07482852886451 
8.35999966 	 8.0 	 722571.3425766424 	 114.29236708292818 	 54.93644864170717 
8.35999966 	 8.23999977 	 710964.1470869497 	 116.88936000297657 	 54.789385625467816 
8.35999966 	 8.47999954 	 698829.07063319 	 119.42130512727377 	 54.634023901579205 
8.35999966 	 8.71999931 	 686224.8526311517 	 121.88530533620968 	 54.470752063460324 
8.35999966 	 8.96000099 	 673210.1400784493 	 124.27871425435774 	 54.29996248340055 
8.35999966 	 9.20000076 	 659842.8578728129 	 126.59916505573351 	 54.12204807933847 
8.35999966 	 9.44000053 	 646179.6133821142 	 128.84459706654192 	 53.9373989826933 
8.35999966 	 9.68000031 	 632275.4181970633 	 131.01323037056528 	 53.74640303726869 
8.35999966 	 9.92000008 	 618183.2601949357 	 133.10357698486285 	 53.54944382201561 
8.35999966 	 10.1599998 	 603953.720398067 	 135.11444801462318 	 53.34689865577624 
8.35999966 	 10.4000015 	 589634.9420032268 	 137.0449193110921 	 53.13914096512585 
8.35999966 	 10.6399994 	 575272.0880392183 	 138.8943682975537 	 52.92653485436573 
8.35999966 	 10.8800011 	 560907.4128065531 	 140.6624416165246 	 52.70943751918344 
8.35999966 	 11.1199989 	 546580.0987776357 	 142.34904493040432 	 52.4881980463519 
8.35999966 	 11.3600006 	 532326.2098528963 	 143.954339877258 	 52.263156904191504 
8.35999966 	 11.5999985 	 518178.68941586785 	 145.47872069973943 	 52.0346459339026 
8.35999966 	 11.8400002 	 504167.32581254013 	 146.9228155328893 	 51.802986819857935 
8.35999966 	 12.0799999 	 490319.03216253105 	 148.28744136716094 	 51.56849462719226 
8.35999966 	 12.3199997 	 476657.6077430017 	 149.57362666426312 	 51.3314720234865 
8.35999966 	 12.5599995 	 463204.0825442173 	 150.78256919507362 	 51.09221292110564 
8.35999966 	 12.7999992 	 449976.7755262783 	 151.91562727081458 	 50.85100105199553 
8.35999966 	 13.039999 	 436991.3975441413 	 152.97430621397726 	 50.608108955924 
8.35999966 	 13.2800007 	 424261.36513215187 	 153.96023002058106 	 50.3638007271301 
8.35999966 	 13.5200005 	 411797.84960603993 	 154.87513307648453 	 50.11832995769856 
8.35999966 	 13.7600002 	 399609.83781628194 	 155.72085377827378 	 49.87193741150123 
8.35999966 	 14.0 	 387704.45294583665 	 156.49930631572366 	 49.624853960076756 
8.35999966 	 14.2399998 	 376087.07214815816 	 157.2124700946882 	 49.377299679327855 
8.35999966 	 14.4799995 	 364761.4690371237 	 157.8623771311567 	 49.129483490316574 
8.35999966 	 14.7199993 	 353729.93023070885 	 158.45110086104765 	 48.88160233098419 
8.35999966 	 14.960001 	 342993.5353476979 	 158.98073773436576 	 48.63384418040868 
8.35999966 	 15.2000008 	 332552.1987405968 	 159.45340054377536 	 48.38638620159447 
8.35999966 	 15.4400005 	 322404.71328716003 	 159.87121323909727 	 48.1393926768601 
8.35999966 	 15.6800003 	 312549.0040200959 	 160.23629443798723 	 47.893018287584 
8.35999966 	 15.9200001 	 302982.2032551049 	 160.5507512043276 	 47.64740749584076 
8.35999966 	 16.1599998 	 293700.7062612964 	 160.81667286422046 	 47.40269353949078 
8.35999966 	 16.4000015 	 284700.4176439229 	 161.03612070127406 	 47.15900265808452 
8.35999966 	 16.6399994 	 275976.62573695113 	 161.21112668664048 	 46.916448936714964 
8.35999966 	 16.8800011 	 0.0 	 0.0 	 0.0 
8.60000038 	 -6.88000011 	 284448.5299691986 	 -36.571960686324445 	 47.15952451455105 
8.60000038 	 -6.64000034 	 293620.515618607 	 -35.35323757408119 	 47.409169380728066 
8.60000038 	 -6.39999962 	 303091.99333534954 	 -34.0971668970799 	 47.66022231123092 
8.60000038 	 -6.15999985 	 312868.4928465133 	 -32.80279304407375 	 47.9125790413303 
8.60000038 	 -5.92000008 	 322955.05797834793 	 -31.469150602172498 	 48.166126472217506 
8.60000038 	 -5.68000031 	 333356.0974930833 	 -30.09527292623017 	 48.42074066320908 
8.60000038 	 -5.44000053 	 344075.322518325 	 -28.680189466247548 	 48.676287249226505 
8.60000038 	 -5.19999981 	 355115.57243705326 	 -27.222938179751782 	 48.93261932356415 
8.60000038 	 -4.96000004 	 366478.73656583065 	 -25.72256086626138 	 49.189577948875055 
8.60000038 	 -4.72000027 	 378165.69479867886 	 -24.178099721293965 	 49.44699303844219 
8.60000038 	 -4.47999954 	 390176.04542626697 	 -22.588619140271593 	 49.704679727701674 
8.60000038 	 -4.23999977 	 402508.02634026966 	 -20.953198827816184 	 49.96243942128391 
8.60000038 	 -4.0 	 415158.41219249123 	 -19.27093435568172 	 50.22006022475316 
8.60000038 	 -3.76000023 	 428122.2828529809 	 -17.54095034021969 	 50.477314934362575 
8.60000038 	 -3.52000046 	 441392.90815997263 	 -15.762399086506639 	 50.73396160455241 
8.60000038 	 -3.27999973 	 454961.4975589516 	 -13.934478560071264 	 50.989741564898864 
8.60000038 	 -3.03999996 	 468817.078114571 	 -12.056429032786879 	 51.24438017473568 
8.60000038 	 -2.80000019 	 482946.3907057437 	 -10.127532926107598 	 51.49758775700984 
8.60000038 	 -2.55999994 	 497333.59375294833 	 -8.147138052920605 	 51.749057138231734 
8.60000038 	 -2.32000017 	 511960.16411983786 	 -6.114654567832232 	 51.998464871661454 
8.60000038 	 -2.07999992 	 526804.7223219918 	 -4.029567287265378 	 52.245470980246424 
8.60000038 	 -1.84000015 	 541842.869312362 	 -1.8914439860444852 	 52.48971893196266 
8.60000038 	 -1.60000038 	 557047.1132635481 	 0.30006267272745085 	 52.73083691603477 
8.60000038 	 -1.36000013 	 572386.6816217179 	 2.5451953585728186 	 52.96843711090654 
8.60000038 	 -1.11999989 	 587827.4331547812 	 4.84408272237814 	 53.202116429681254 
8.60000038 	 -0.880000114 	 603331.8608847221 	 7.196738215424345 	 53.431458339850025 
8.60000038 	 -0.640000343 	 618859.0859768303 	 9.603052331925928 	 53.65603413520897 
8.60000038 	 -0.399999619 	 634364.7545940581 	 12.062762459043546 	 53.87540247989533 
8.60000038 	 -0.159999847 	 649801.1795939568 	 14.5754567540802 	 54.08911217595743 
8.60000038 	 0.0799999237 	 665117.5340511677 	 17.140573518051642 	 54.29670498772259 
8.60000038 	 0.320000172 	 680259.885385446 	 19.757369431744355 	 54.49771580304018 
8.60000038 	 0.559999943 	 695171.4889086449 	 22.424920517654847 	 54.691675851837005 
8.60000038 	 0.799999714 	 709793.1259765596 	 25.142119239436145 	 54.878115822807345 
8.60000038 	 1.03999996 	 724063.3735736407 	 27.907649591788307 	 55.05656752096642 
8.60000038 	 1.27999973 	 737919.0723497845 	 30.719987917042264 	 55.22656750711412 
8.60000038 	 1.5199995 	 751295.865866662 	 33.57740565461126 	 55.3876609422788 
8.60000038 	 1.76000023 	 764128.6241430303 	 36.47793689148693 	 55.53940346943698 
8.60000038 	 2.0 	 776352.1163894588 	 39.41938986140793 	 55.681365620885394 
8.60000038 	 2.23999977 	 787901.7312178725 	 42.399358567953186 	 55.813137172606986 
8.60000038 	 2.4800005 	 798714.0196075373 	 45.41518558588004 	 55.93432904466344 
8.60000038 	 2.72000027 	 808727.4904364955 	 48.46398169961501 	 56.04457778617301 
8.60000038 	 2.96000004 	 817883.4012161714 	 51.54264370196343 	 56.14354962667471 
8.60000038 	 3.20000076 	 826126.3761379523 	 54.64782211680864 	 56.23094246297315 
8.60000038 	 3.44000053 	 833405.1957724552 	 57.77594762571063 	 56.306489653162 
8.60000038 	 3.68000031 	 839673.5211963252 	 60.9232495915972 	 56.36996304685931 
8.60000038 	 3.92000008 	 844890.4976824299 	 64.08575007488857 	 56.42117486362151 
8.60000038 	 4.15999985 	 849021.3665531826 	 67.25928342726883 	 56.459979859234714 
8.60000038 	 4.39999962 	 852037.9892651114 	 70.43951868238828 	 56.4862768554328 
8.60000038 	 4.64000034 	 853919.2636600572 	 73.62195846309585 	 56.50000957553782 
8.60000038 	 4.88000011 	 854651.4769971751 	 76.80197420155976 	 56.501167252433596 
8.60000038 	 5.11999989 	 854228.533581501 	 79.97484003570153 	 56.48978446502227 
8.60000038 	 5.35999966 	 852652.0554969274 	 83.13574000447181 	 56.46594033226463 
8.60000038 	 5.59999943 	 849931.3767095553 	 86.27980747498667 	 56.42975719504494 
8.60000038 	 5.84000015 	 846083.4388456711 	 89.40213417977405 	 56.381399038190345 
8.60000038 	 6.07999992 	 841132.5507483067 	 92.49781327905461 	 56.32106912994223 
8.60000038 	 6.31999969 	 835110.0213087476 	 95.56198097640268 	 56.249007029240595 
8.60000038 	 6.55999947 	 828053.7361770389 	 98.58982880841802 	 56.165485782013754 
8.60000038 	 6.79999924 	 820007.6167488163 	 101.57664043065843 	 56.0708084703538 
8.60000038 	 7.03999901 	 811020.9703917746 	 104.51783335869254 	 55.965304193086084 
8.60000038 	 7.28000069 	 801147.9273558089 	 107.40895281004741 	 55.849325659765164 
8.60000038 	 7.52000046 	 790446.6600603585 	 110.2457237164783 	 55.72324479477004 
8.60000038 	 7.76000023 	 778978.5443338196 	 113.02409910846049 	 55.58744801433805 
8.60000038 	 8.0 	 766807.5122571759 	 115.74024953029581 	 55.44233409438047 
8.60000038 	 8.23999977 	 753999.2532936139 	 118.39059626433422 	 55.2883104245828 
8.60000038 	 8.47999954 	 740620.4684111605 	 120.97183024796958 	 55.12578995241968 
8.60000038 	 8.71999931 	 726738.097204475 	 123.48093772901838 	 54.9551877278747 
8.60000038 	 8.96000099 	 712418.8097852606 	 125.91518417427768 	 54.776920486274804 
8.60000038 	 9.20000076 	 697728.2771076771 	 128.2721434877113 	 54.591403334363065 
8.60000038 	 9.44000053 	 682730.4862464905 	 130.5497246947934 	 54.39904639368047 
8.60000038 	 9.68000031 	 667487.4116972407 	 132.74614533196416 	 54.200255497228426 
8.60000038 	 9.92000008 	 652058.529170965 	 134.85994179205883 	 53.995430339072875 
8.60000038 	 10.1599998 	 636500.3863583618 	 136.88997521687665 	 53.784962639268656 
8.60000038 	 10.4000015 	 620866.5657112114 	 138.83539534295704 	 53.56923885503668 
8.60000038 	 10.6399994 	 605207.0951958875 	 140.69567575174847 	 53.348634805297365 
8.60000038 	 10.8800011 	 589568.5354149457 	 142.4705795282352 	 53.1235184194516 
8.60000038 	 11.1199989 	 573993.8163857276 	 144.16014663337722 	 52.894248742271884 
8.60000038 	 11.3600006 	 558522.2045957352 	 145.76468899932408 	 52.661175602426624 
8.60000038 	 11.5999985 	 543189.3234849493 	 147.28476454613326 	 52.424639802538664 
8.60000038 	 11.8400002 	 528027.1402771695 	 148.72117647394083 	 52.18497167098719 
8.60000038 	 12.0799999 	 513064.2958489522 	 150.07492587563178 	 51.942494849782534 
8.60000038 	 12.3199997 	 498325.87388290826 	 151.3472321452303 	 51.69752038961843 
8.60000038 	 12.5599995 	 483833.8017539951 	 152.53948880813996 	 51.45035057001457 
8.60000038 	 12.7999992 	 469606.94096014055 	 153.65325276647908 	 51.20127744338811 
8.60000038 	 13.039999 	 455661.2253133938 	 154.6902288696113 	 50.95058178454599 
8.60000038 	 13.2800007 	 442010.0240032873 	 155.65224018531524 	 50.698535895782655 
8.60000038 	 13.5200005 	 428664.21840736805 	 156.54121805701345 	 50.44540144248632 
8.60000038 	 13.7600002 	 415632.290059353 	 157.3591941605514 	 50.191426996167955 
8.60000038 	 14.0 	 402920.6850253389 	 158.1082714038127 	 49.93685100380049 
8.60000038 	 14.2399998 	 390533.9579814988 	 158.79061227519577 	 49.68190079133805 
8.60000038 	 14.4799995 	 378474.9408104556 	 159.40842535597506 	 49.426792131028634 
8.60000038 	 14.7199993 	 366744.8814638789 	 159.96395332474137 	 49.17172833152511 
8.60000038 	 14.960001 	 355343.75429851515 	 160.45945438911235 	 48.916903296201724 
8.60000038 	 15.2000008 	 344270.31484335975 	 160.8971949902527 	 48.66249957015051 
8.60000038 	 15.4400005 	 333522.1553631887 	 161.27944397598839 	 48.40868618012042 
8.60000038 	 15.6800003 	 323095.98132191267 	 161.6084563764155 	 48.155621984289155 
8.60000038 	 15.9200001 	 312987.69662404794 	 161.88646699234542 	 47.90345501944071 
8.60000038 	 16.1599998 	 303192.46720022976 	 162.11568404066065 	 47.652321463340726 
8.60000038 	 16.4000015 	 293704.98452185973 	 162.29827948319766 	 47.402349970285115 
8.60000038 	 16.6399994 	 284519.33565708494 	 162.43638720551584 	 47.153656394382786 
8.60000038 	 16.8800011 	 0.0 	 0.0 	 0.0 
8.84000015 	 -6.88000011 	 293232.64847396425 	 -38.10513519624658 	 47.39873561393227 
8.84000015 	 -6.64000034 	 302887.45031513355 	 -36.88954459198104 	 47.65485906828054 
8.84000015 	 -6.39999962 	 312868.62328262156 	 -35.635775196690076 	 47.9125690558491 
8.84000015 	 -6.15999985 	 323182.9743773704 	 -34.34281175860001 	 48.17176309438044 
8.84000015 	 -5.92000008 	 333836.8445098926 	 -33.00962649053465 	 48.43232945277331 
8.84000015 	 -5.68000031 	 344835.948898433 	 -31.635187603180626 	 48.694145042403235 
8.84000015 	 -5.44000053 	 356185.3078676451 	 -30.218456634242695 	 48.95707579333133 
8.84000015 	 -5.19999981 	 367889.0585904504 	 -28.758400905406504 	 49.220974417482736 
8.84000015 	 -4.96000004 	 379950.36700591544 	 -27.25398887743948 	 49.48568087247112 
